Year,Natural Gas (advanced),Natural Gas,Nuclear,Wind,Solar
2010,83.1,79.3,119,149.3,396.1
2011,65.1,62.2,114,96.1,211
2012,66.1,63.1,111.4,96,152.4
2013,67.1,65.6,108.4,86.6,144.3
2014,66.3,64.4,96.1,80.3,130
2015,75.2,72.6,95.2,73.6,125.3
2016,58.1,57.2,102.8,64.5,84.7
2017,58.6,53.8,96.2,55.8,73.7
2018,48.3,48.1,90.1,48,59.1
